Fecha ;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;Temperatura;HR
01-01-2024 01:00;31;31;1,1;0;128;3,7;0,5;5;12,9;17,9;13,7;81
01-01-2024 02:00;0;60;1,1;0;157;1,8;0,6;9,1;14,7;23,8;13,2;81
01-01-2024 03:00;0;57;0,9;0;188;0,4;0,7;17;16,2;33,2;12,6;83
01-01-2024 04:00;51,1;45;0,7;0;190;3,5;0,5;5,7;12;17,7;13,2;82
01-01-2024 05:00;49,5;31;0,8;0;195;2,6;0,5;7,3;12,7;20,1;13,2;80
01-01-2024 06:00;40,8;36;1,3;0;295;4;0,5;5,1;11;16,1;12,5;79
01-01-2024 07:00;32,5;20;0,9;0;339;6,1;0,4;7,3;9,4;16,7;12,3;77
01-01-2024 08:00;28,3;12;1,2;0,1;286;11;0,4;9,1;8,5;17,6;14,4;69
01-01-2024 09:00;28,9;18;1,1;0;203;17,5;0,4;8,8;8,2;17;19,4;52
01-01-2024 10:00;20,8;18;0,5;0;265;24,2;0,3;6,1;5,8;11,9;21,3;46
01-01-2024 11:00;15,5;9;2;0;359;20,9;0,2;4,2;2,3;6,5;20,2;48
01-01-2024 12:00;12;12;2,4;0;117;21,3;0,2;4,1;1,8;5,8;21,5;43
01-01-2024 13:00;9;9;1;0;149;23;0,2;4,1;1,9;5,9;24,2;37
01-01-2024 14:00;6,1;5;1,3;0;168;24,8;0,2;4,1;1,8;6;24,7;33
01-01-2024 15:00;6;6;1,6;0;332;32,3;0,3;4,3;5,3;9,6;22,5;42
01-01-2024 16:00;0;11;2,9;0;307;37,6;0,4;5;7,9;12,9;21,7;52
01-01-2024 17:00;0;18;1,6;0;8;33,3;0,3;4,4;7,3;11,7;19,7;57
01-01-2024 18:00;0;21;2,3;0;264;25,4;0,4;4,9;11,3;16,2;17,3;65
01-01-2024 19:00;23,4;20;1,4;0;255;17,8;0,5;4,6;16;20,5;16,1;71
01-01-2024 20:00;27;27;2,1;0;286;10,5;0,5;6,3;20,4;26,7;15,8;72
01-01-2024 21:00;31;21;1,2;0;147;10,2;0,5;5,7;18,2;23,9;15;75
01-01-2024 22:00;22,3;19;1,5;0;5;5,2;0,6;7,7;22,8;30,6;14,4;78
01-01-2024 23:00;36;22;1;0;334;3;0,6;9,8;21,7;31,5;14,2;78
01-01-2024 24:00;25,6;10;1,2;0;17;2,4;0,5;15,6;23,1;38,7;14,4;78
02-01-2024 01:00;22,8;16;1,6;0;70;1,8;0,6;12,7;23,4;36,1;14,3;78
02-01-2024 02:00;25,8;22;1,7;0;133;0,5;0,6;16;25,1;41;14,1;79
02-01-2024 03:00;36,8;25;1,4;0;208;1,7;0,5;13,4;19,5;32,9;14,1;76
02-01-2024 04:00;28,6;25;1,1;0;231;0,8;0,4;9;16,8;25,9;13;72
02-01-2024 05:00;29,4;16;1,2;0;220;0,4;0,4;14,6;15,7;30,3;12,3;71
02-01-2024 06:00;23,8;18;0,8;0;238;0,3;0,7;35,3;17,9;53,2;11,7;73
02-01-2024 07:00;31,2;21;0,8;0;271;0,5;1,2;73,6;22,3;95,9;12,4;72
02-01-2024 08:00;31,8;31;1,3;0;352;7,3;0,9;43,7;15,6;59,2;14,7;64
02-01-2024 09:00;29,9;21;0,7;0;90;16,9;0,3;7,6;5,7;13,3;18,3;53
02-01-2024 10:00;21,6;16;2,2;0;43;19,3;0,2;6,6;3,9;10,6;20,2;45
02-01-2024 11:00;29,7;18;1,8;0;33;23,6;0,3;6;4,4;10,4;22,3;38
02-01-2024 12:00;22,4;9;0,9;0;62;30,7;0,3;7,1;7,1;14,1;22,3;37
02-01-2024 13:00;16,6;14;0,8;0;69;33,9;0,3;6,3;8,2;14,5;23,1;37
02-01-2024 14:00;12,8;12;1;0;354;37,9;0,4;6,2;10,4;16,6;22,6;41
02-01-2024 15:00;18,8;18;3,2;0;309;42,6;0,4;6,5;14;20,5;21,5;51
02-01-2024 16:00;23,5;23;1,1;0;296;40,6;0,5;6,4;16,5;22,9;19,8;56
02-01-2024 17:00;32,9;26;1,7;0;7;34,3;0,5;7,1;19,1;26,1;18,5;60
02-01-2024 18:00;35,9;25;2;0;13;23,9;0,8;7,9;26,5;34,3;17,1;64
02-01-2024 19:00;40,7;26;2,8;0;190;18,4;0,7;8,7;27,7;36,4;16,3;66
02-01-2024 20:00;42,6;26;1,4;0;34;14,4;0,6;8,1;23,2;31,3;15,5;67
02-01-2024 21:00;36,9;19;1,7;0;96;13,5;0,6;7,4;23,5;30,9;15,2;64
02-01-2024 22:00;34,3;23;2,1;0;207;4;0,7;16,4;36,5;52,8;15;66
02-01-2024 23:00;37,2;26;2;0;269;8,4;0,5;8,1;22;30,1;14;72
02-01-2024 24:00;37,2;13;1,6;0;307;5,5;0,4;7,5;21,8;29,3;13,5;76
03-01-2024 01:00;38,3;21;1,9;0;321;2,3;0,5;11,7;27;38,7;13,5;77
03-01-2024 02:00;34,1;17;1,2;0;309;5,4;0,4;5;20,3;25,3;13,4;76
03-01-2024 03:00;33,6;23;1,4;0;316;2,6;0,4;7,1;22,9;30,1;13,2;76
03-01-2024 04:00;24,7;22;0,8;0;289;0,3;0,6;16,9;23,9;40,8;12,6;79
03-01-2024 05:00;38,1;19;0,9;0;228;0,3;0,5;18,6;22,3;40,9;11,9;78
03-01-2024 06:00;27,9;23;1,2;0;225;0,3;1;62,3;21,9;83,9;11,6;78
03-01-2024 07:00;31,6;26;1,1;0;186;0,4;1,8;125;24,2;149,3;11,3;79
03-01-2024 08:00;43,4;38;1,3;0;200;2,4;1,3;67,3;23,1;90,3;13,5;72
03-01-2024 09:00;39,1;30;1;0;141;9,9;0,9;34,5;24,7;59,2;18,1;57
03-01-2024 10:00;47,9;29;0,9;0;249;17,3;0,6;19,1;18,2;37,3;20,9;47
03-01-2024 11:00;47,2;21;0,8;0;205;25,8;0,4;10,7;12,9;23,6;21,7;41
03-01-2024 12:00;34,3;13;1,1;0;177;32,5;0,4;7,9;10,7;18,6;22,9;37
03-01-2024 13:00;25,2;21;1,2;0;237;37,6;0,4;7,4;11,7;19,1;22,9;35
03-01-2024 14:00;19,3;15;3,2;0;176;42,7;0,4;6,6;12,3;18,9;22,5;44
03-01-2024 15:00;0;28;0,3;0;285;38,6;0,5;6,3;15,9;22,3;19,7;52
03-01-2024 16:00;44,5;27;1,6;0;318;35,2;0,5;7,3;17,7;25;19,6;54
03-01-2024 17:00;43,7;22;2,4;0;284;35,1;0,5;6,8;15,4;22,2;19,7;56
03-01-2024 18:00;44,6;19;3;0;285;26,2;0,6;7,5;19,2;26,7;17,9;61
03-01-2024 19:00;46,3;14;2,6;0;305;14,1;0,7;10,3;21,9;32,3;16,4;67
03-01-2024 20:00;35,2;22;2;0;4;7,3;0,5;13,3;20,8;34,1;15,3;62
03-01-2024 21:00;30,7;8;1,7;0;145;3,9;0,6;14,7;23,6;38,3;14,7;61
03-01-2024 22:00;29,8;15;1,6;0;211;1,2;0,7;19,1;26,6;45,8;14,7;59
03-01-2024 23:00;28,4;19;1;0;129;0,5;0,7;19,7;25,3;45;13,6;64
03-01-2024 24:00;27,2;11;0,9;0;122;0,4;0,9;34,6;24,9;59,5;12,5;68
04-01-2024 01:00;35,4;23;1,1;0;128;0,3;0,8;54,6;24,1;78,7;12,1;73
04-01-2024 02:00;42,9;26;0,6;0;133;0,2;0,7;49;23;72;10,4;80
04-01-2024 03:00;46,9;24;0,9;0;139;0,2;0,9;64;21;85;10,5;80
04-01-2024 04:00;48;21;1,2;0;140;0,1;0,8;68,5;19;87,5;10,5;80
04-01-2024 05:00;38,2;17;1,4;0;96;0,3;0,6;58,1;18,1;76,3;10,2;80
04-01-2024 06:00;37,8;18;1,3;0;76;0,3;0,9;74,4;17,6;92;9,5;81
04-01-2024 07:00;35,5;22;1,3;0;82;0,6;0,8;57,5;17,3;74,9;9,6;81
04-01-2024 08:00;34,3;21;1,2;0;119;1,4;1,5;82,6;25,1;107,7;11,8;75
04-01-2024 09:00;42,3;33;0,6;0;27;8;1;41,7;26,6;68,3;17,1;57
04-01-2024 10:00;52,7;28;0,8;0;34;18,3;0,7;23,5;24,8;48,3;20,5;44
04-01-2024 11:00;38;24;0,2;0;49;29,9;0,3;11,4;14,3;25,8;22,5;33
04-01-2024 12:00;35,1;14;1,7;0;347;39,3;0,3;8,3;12,3;20,6;23,4;30
04-01-2024 13:00;25;12;0,6;0;335;47,9;0,3;6,8;11,6;18,5;25,1;25
04-01-2024 14:00;18;12;1,3;0;305;39,4;0,3;8,3;15,4;23,7;21,6;44
04-01-2024 15:00;33,4;23;2,7;0;153;35,9;0,3;6,8;14;20,8;19,9;50
04-01-2024 16:00;42,7;19;1,4;0;29;36,4;0,3;6,8;12,5;19,3;21,2;48
04-01-2024 17:00;41,2;19;0,8;0;247;31,3;0,4;7,7;13,7;21,4;20,6;50
04-01-2024 18:00;47,7;13;0,9;0;24;22,7;0,5;9,9;19,3;29,2;18,5;57
04-01-2024 19:00;39,6;16;2,8;0;214;14,8;0,7;9,7;24,4;34,1;16,5;66
04-01-2024 20:00;36,8;20;1,9;0;230;8,1;0,7;9,8;28,1;37,9;15,2;72
04-01-2024 21:00;38,2;28;1;0;227;6,4;0,6;11,5;27,1;38,6;14,8;73
04-01-2024 22:00;41,1;24;1,7;0;327;3,4;0,7;16,6;29,9;46,6;14,3;75
04-01-2024 23:00;39,4;22;1;0;226;3,5;0,5;14,6;26,8;41,4;14,6;73
04-01-2024 24:00;34,8;23;0,8;0;188;5,6;0,3;9,3;21,2;30,5;14,3;70
05-01-2024 01:00;31,6;16;1,5;0;107;3;0,4;11,9;23,6;35,5;13,8;72
05-01-2024 02:00;28,2;19;2,4;0;224;7,7;0,3;7,2;16,8;24;13,6;72
05-01-2024 03:00;22,9;11;1,8;0;176;5,5;0,2;6;19,1;25,1;13,1;73
05-01-2024 04:00;28,2;9;0,5;0;29;6,7;0,3;5,6;17,5;23,1;12,8;75
05-01-2024 05:00;26,6;13;1,1;0;57;1,8;0,3;12,6;21,9;34,5;11,6;79
05-01-2024 06:00;24,3;15;1,2;0;192;0,3;0,8;51,3;27,3;78,5;11,8;79
05-01-2024 07:00;26,3;23;1,3;0;223;0,7;1,3;79,8;28,9;108,5;11,7;79
05-01-2024 08:00;40,4;40,4;1,4;0;273;2,5;1,2;63,8;30,6;94,3;13,4;72
05-01-2024 09:00;44,4;31;0,5;0;10;9,2;0,8;31,3;25;56,3;15,2;64
05-01-2024 10:00;37,7;30;0,7;0;191;21,3;0,6;17,9;20,9;38,8;20,9;45
05-01-2024 11:00;44,6;27;0,5;0;21;30,8;0,5;12,1;18,9;30,9;21,1;40
05-01-2024 12:00;32,1;24;1,6;0;25;40,2;0,3;9,1;14,9;24,1;22;35
05-01-2024 13:00;37,8;22;1,5;0;164;48,8;0,3;6,8;14;20,7;22,5;36
05-01-2024 14:00;31;30;2,3;0;298;48,1;0,3;7,1;14,1;21,1;22,5;39
05-01-2024 15:00;36,1;20;0,4;0;258;46,5;0,3;6,4;12,3;18,7;22,8;40
05-01-2024 16:00;41,6;24;1,8;0;239;41,3;0,3;6,7;12,3;19;21,2;46
05-01-2024 17:00;32,2;19;1,2;0;203;35,2;0,4;7,2;15,3;22,5;20,3;48
05-01-2024 18:00;39,1;20;0,3;0;13;23,9;0,6;9;20,2;29,2;17,5;60
05-01-2024 19:00;34,9;15;2;0;185;17,3;0,7;7,2;24,2;31,4;16,2;66
05-01-2024 20:00;34;27;2,4;0;220;11,6;0,6;8,7;29,4;38;15,8;67
05-01-2024 21:00;49;25;1,3;0;289;12,1;0,6;6,1;26,2;32,4;15,7;67
05-01-2024 22:00;41,5;25;1,5;0;217;10,1;0,7;8,5;28,4;36,9;15,1;70
05-01-2024 23:00;36,8;24;1,4;0;357;11,6;0,5;5,9;21,9;27,8;14,7;74
05-01-2024 24:00;29,6;20;1,8;0;342;5,4;0,5;6,8;26,1;32,9;14,7;71
06-01-2024 01:00;34;25;1,6;0;4;5,2;0,5;7,6;27,1;34,8;13,8;68
06-01-2024 02:00;33,1;25;0,9;0;39;5,3;0,5;10,1;24,2;34,3;12,6;72
06-01-2024 03:00;40,7;25;1,5;0;123;7,2;0,3;4,3;20,4;24,7;11,2;76
06-01-2024 04:00;41,7;21;0,8;0;255;3,7;0,3;7,2;23,3;30,5;10,4;78
06-01-2024 05:00;41,9;17;2;0;342;3,7;0,3;5,7;22;27,7;10,2;79
06-01-2024 06:00;30;19;1,4;0;305;0,9;0,4;17,8;25,1;42,9;9,6;80
06-01-2024 07:00;28;28;0,6;0;278;1,4;0,6;30,3;25;55,3;9,5;80
06-01-2024 08:00;33,7;26;1,4;0;48;8,2;0,7;25,6;22,9;48,6;11,6;71
06-01-2024 09:00;36;23;1,3;0;178;17,2;0,7;20,2;25,2;45,3;16,8;52
06-01-2024 10:00;37,7;28;1;0;176;25,6;0,6;15,4;20,4;35,8;20,8;37
06-01-2024 11:00;30,1;24;1,6;0;293;32,2;0,4;11,2;15,7;26,9;22,9;27
06-01-2024 12:00;21,5;13;0,4;0;20;29,9;0,2;6,8;6,3;13,1;23,9;22
06-01-2024 13:00;16,4;8;1,2;0;288;28,1;0,2;5,9;3,9;9,8;25,5;17
06-01-2024 14:00;13,1;4;1,3;0;283;26,1;0,2;5,7;3,5;9,2;25,7;19
06-01-2024 15:00;10,8;4;0,8;0;14;25,6;0,2;5,2;3,7;8,9;24,1;26
06-01-2024 16:00;13;6;0,5;0;346;25,9;0,1;4,8;2,9;7,7;24,2;28
06-01-2024 17:00;24,6;10;0,4;0;285;25,5;0,2;4,4;3,1;7,6;23,4;30
06-01-2024 18:00;18,4;7;0,7;0;283;23,8;0,2;4,5;4,6;9,1;20,5;35
06-01-2024 19:00;12,7;6;0,9;0;3;16,4;0,4;6,3;12,8;19,2;17,1;50
06-01-2024 20:00;0;19;0,5;0;153;18,6;0,3;6,6;9,9;16,5;15,6;56
06-01-2024 21:00;14,9;13;1,1;0;153;13,6;0,4;6,6;14,8;21,4;14,3;59
06-01-2024 22:00;16,3;13;0,6;0;184;8,9;0,5;8,1;18,7;26,8;13,2;63
06-01-2024 23:00;18;13;1,2;0;229;2,4;0,7;15,5;25,6;41,1;12,8;63
06-01-2024 24:00;26,6;19;1;0;182;0,6;0,8;29;27,1;56,2;12,3;60
07-01-2024 01:00;25,2;22;1,5;0;178;0,4;0,8;33,3;25,4;58,8;11,9;58
07-01-2024 02:00;28,1;17;1,4;0;153;0,4;0,7;27,9;24,3;52,2;11;63
07-01-2024 03:00;26,5;15;1,5;0;124;1,4;0,5;13,9;22,2;36,1;10,1;67
07-01-2024 04:00;20,2;12;1,5;0;118;2,4;0,3;5,7;19,4;25;9,7;68
07-01-2024 05:00;27,2;17;0,7;0;131;1,7;0,3;6,4;19,2;25,6;9;70
07-01-2024 06:00;23,7;20;0,2;0;173;0,5;0,5;25,1;21,2;46,3;8,5;73
07-01-2024 07:00;33;21;0,8;0;92;1;1;45,1;21,2;66,3;8,7;73
07-01-2024 08:00;27;27;1,5;0;85;10,2;0,6;23,8;17,9;41,7;11,2;63
07-01-2024 09:00;22;17;1,5;0;53;19,5;0,3;9,8;9,7;19,5;16,9;45
07-01-2024 10:00;31,4;8;1,3;0;103;21,8;0,2;5,7;3,7;9,4;20,6;35
07-01-2024 11:00;22,9;12;0,9;0;22;20;0,2;5,7;2,4;8,1;20,7;37
07-01-2024 12:00;18,4;7;1,8;0;170;19,5;0,2;5,6;2,1;7,7;21,1;39
07-01-2024 13:00;13,2;9;0,6;0;231;20,4;0,2;4,4;1,8;6,1;22,6;38
07-01-2024 14:00;17,5;7;0,7;0;172;19,7;0,2;4,6;2,1;6,7;22,8;37
07-01-2024 15:00;14,5;6;1,4;0;137;20,5;0,2;4,6;2;6,5;23,3;35
07-01-2024 16:00;13,7;7;0,4;0;56;21,3;0,2;5;2,4;7,3;23,3;34
07-01-2024 17:00;28,7;7;2,1;0;91;21,6;0,2;5,2;3;8,2;20,2;41
07-01-2024 18:00;19,8;8;1,4;0;122;21;0,2;4,2;3,2;7,4;19,1;46
07-01-2024 19:00;13,8;11;1,4;0;121;16,4;0,3;5,7;7,6;13,3;16,3;57
07-01-2024 20:00;13;13;1,2;0;18;13,8;0,3;4,8;9,8;14,6;15,2;59
07-01-2024 21:00;11,4;10;1,6;0;57;11,8;0,4;6,4;12,3;18,7;14,5;59
07-01-2024 22:00;14;14;0,6;0;4;16,6;0,3;4,9;7,6;12,5;14,5;58
07-01-2024 23:00;15;15;1,2;0;331;10,1;0,4;6;13,1;19,1;13,8;62
07-01-2024 24:00;24,5;17;1,4;0;95;6,4;0,4;4,9;14,9;19,8;12,5;67
08-01-2024 01:00;24,4;12;1,5;0;145;3;0,4;7,6;19;26,7;11,5;71
08-01-2024 02:00;22,5;18;1,2;0;228;5,3;0,3;4,2;16,2;20,4;11,3;73
08-01-2024 03:00;25;11;0,9;0;346;1,3;0,4;7,8;20,5;28,3;10,4;76
08-01-2024 04:00;20,5;18;0,8;0;150;2,4;0,3;7,8;17,1;24,9;9,8;78
08-01-2024 05:00;23;13;0,6;0;20;1,1;0,4;12,4;19;31,4;9,3;79
08-01-2024 06:00;27,7;17;1,1;0;36;0,2;0,5;21,1;19,9;41;8,9;81
08-01-2024 07:00;23,6;17;1;0;17;0,7;0,8;46,5;20,2;66,7;9,4;80
08-01-2024 08:00;28,1;23;1,5;0;8;4;0,8;39,6;21,9;61,5;11,5;73
08-01-2024 09:00;39,6;27;1,5;0;11;13,1;0,6;21,3;17,8;39,1;16,8;55
08-01-2024 10:00;37,8;26;1,5;0;280;22,4;0,4;10,9;11,6;22,6;19,8;42
08-01-2024 11:00;29,4;19;1,4;0;46;24,9;0,2;6,2;5,1;11,3;21;37
08-01-2024 12:00;21,6;11;2;0;32;28,2;0,2;5,6;4,7;10,2;23,1;33
08-01-2024 13:00;15,6;7;0,6;0;170;24;0,2;5,6;3,3;8,8;24;30
08-01-2024 14:00;14,9;6;1,4;0;330;23,7;0,2;5,4;3,1;8,4;25,1;26
08-01-2024 15:00;14,5;10;1,1;0;43;25,1;0,2;5;2,5;7,5;24,8;29
08-01-2024 16:00;11,6;9;2;0;181;30,9;0,4;6,8;9,3;16,1;21,8;47
08-01-2024 17:00;30,5;16;0,5;0;1;25,6;0,3;7,2;8,6;15,8;20,2;51
08-01-2024 18:00;25,5;13;1,5;0;55;19,1;0,4;7,3;10,8;18,1;18,4;51
08-01-2024 19:00;21,2;11;2,1;0;92;11,9;0,4;7,2;15,3;22,5;16,2;55
08-01-2024 20:00;17,4;12;0,8;0;27;8,9;0,5;6,1;17,6;23,7;14,7;60
08-01-2024 21:00;17;17;0,6;0;217;5,6;0,7;13,2;22,1;35,3;13,5;67
08-01-2024 22:00;25,4;12;0,4;0;86;13,5;0,5;6,6;12,1;18,7;13,7;64
08-01-2024 23:00;21,7;11;1,5;0;282;13,6;0,4;5,1;10,3;15,4;13,1;64
08-01-2024 24:00;17,2;14;1,1;0;243;11,7;0,3;5,1;10,9;16;12;68
09-01-2024 01:00;17,6;15;1,1;0;195;0,9;0,5;16,1;23;39,1;11,4;71
09-01-2024 02:00;17,5;16;1,1;0;112;0,9;0,4;14,3;22,8;37,1;11,2;72
09-01-2024 03:00;24,2;23;1,3;0;81;0,8;0,4;15,4;22,2;37,6;11;73
09-01-2024 04:00;30,3;20;1,3;0;77;0,5;0,4;13,6;21,5;35,1;9,7;77
09-01-2024 05:00;26,4;19;0,8;0;63;0,5;0,3;14,1;20,3;34,4;9,4;78
09-01-2024 06:00;29,4;21;1,3;0;324;0,3;0,6;36,8;22;58,8;9;78
09-01-2024 07:00;25,8;20;1,3;0;238;0,7;0,9;54,2;21,5;75,7;9,2;76
09-01-2024 08:00;34,1;27;1,4;0;208;3,8;0,9;54,9;20,4;75,2;11;69
09-01-2024 09:00;36,9;30;0,8;0;153;12,3;0,6;27,9;20,3;48,2;16,1;53
09-01-2024 10:00;31,5;26;1,9;0;143;19,6;0,5;19,8;20,1;39,9;20;41
09-01-2024 11:00;45,2;21;0,8;0;53;24,9;0,6;18,1;22,9;41,1;22,7;34
09-01-2024 12:00;40,3;16;1,9;0;214;32,6;0,5;11,1;19,5;30,6;24,5;30
09-01-2024 13:00;36,6;9;0,7;0;78;19;0,2;7,9;6,3;14,2;25,2;28
09-01-2024 14:00;26,3;6;2,4;0;207;26,6;0,4;8,6;15,4;24;21,8;44
09-01-2024 15:00;26,7;22;2,3;0;228;24,1;0,5;10,7;18,4;29,2;20,6;50
09-01-2024 16:00;41,9;24;1,6;0;342;18,2;0,5;12,3;19,9;32,2;21,9;43
09-01-2024 17:00;47,7;16;1,7;0;206;18,3;0,6;11,5;21,1;32,6;21,3;49
09-01-2024 18:00;41,1;19;0,8;0;258;12,3;0,8;14,2;23,4;37,6;19,3;59
09-01-2024 19:00;39,2;22;0,7;0;250;7,5;0,9;17,1;27,7;44,9;16,8;66
09-01-2024 20:00;50;21;0,4;0;186;5,8;0,9;14;28,9;42,9;16;70
09-01-2024 21:00;42,4;26;1,5;0;249;2,6;0,9;17,9;30,3;48,2;15,3;70
09-01-2024 22:00;49,9;33;1,1;0;323;2,7;0,7;11,3;27,6;38,8;14,6;68
09-01-2024 23:00;41,1;22;1,3;0;359;0,5;0,7;27,2;28,7;55,9;13,4;68
09-01-2024 24:00;35,5;23;1,2;0;309;0,5;0,9;50,5;26,7;77,2;12,8;67
10-01-2024 01:00;36,6;33;0,7;0;194;0,4;0,8;52;26,3;78,3;12,2;66
10-01-2024 02:00;46,5;22;0,8;0;172;0,4;0,6;40;25,4;65,2;10,8;72
10-01-2024 03:00;41;26;0,8;0;166;0,2;0,5;24,8;23,1;47,9;10,9;73
10-01-2024 04:00;39,2;25;1,1;0;37;0,4;0,3;12,4;21,1;33,5;10,2;75
10-01-2024 05:00;36,2;17;1,1;0;155;0,2;0,5;38,6;21,6;60,2;10,2;76
10-01-2024 06:00;40,2;22;0,5;0;341;0,4;0,7;63,9;22,4;86,3;9,2;77
10-01-2024 07:00;37,9;29;0,5;0;75;0,5;1,6;114,9;24,5;139,4;9,9;77
10-01-2024 08:00;49,6;37;1,1;0;148;2,3;1,6;88,2;31,3;119,5;12,1;69
10-01-2024 09:00;49,4;41;1,3;0;242;7,3;1,3;61,7;38,5;100,2;17,4;53
10-01-2024 10:00;53,6;43;1,1;0;313;15,5;0,6;25,1;19,6;44,7;21,1;42
10-01-2024 11:00;58,4;20;0,6;0;287;23;0,4;13,3;14,4;27,7;23;35
10-01-2024 12:00;43,5;12;0,4;0;124;29,9;0,3;9,3;13,2;22,5;23,3;33
10-01-2024 13:00;33,9;10;0,8;0;208;23,4;0,2;6,5;7,8;14,2;24,6;29
10-01-2024 14:00;25,1;8;1,2;0;260;41,7;0,5;6,6;21,3;27,8;22;43
10-01-2024 15:00;40;40;2,3;0;198;48,9;0,5;7,5;19,7;27,2;22,6;47
10-01-2024 16:00;51,1;36;2,1;0;267;37,5;0,6;6,2;21,6;27,9;20,3;55
10-01-2024 17:00;51,4;28;1,5;0;185;28,5;0,7;8,6;31,2;39,8;18,7;60
10-01-2024 18:00;56,7;35;1,1;0;139;22,4;0,8;6,8;32,6;39,5;17,8;65
10-01-2024 19:00;58,4;35;2;0;106;12,5;1;10,3;35,5;45,8;16,8;70
10-01-2024 20:00;54,4;27;0,5;0;48;10,9;0,9;12,4;35,5;47,9;16,1;73
10-01-2024 21:00;54;34;1,1;0;244;6,2;0,6;9,9;25,9;35,8;15,4;65
10-01-2024 22:00;37,8;17;0,7;0;17;5,4;0,5;9;20,6;29,5;13,7;64
10-01-2024 23:00;36,2;12;1,2;0;309;6,4;0,5;10,7;18,7;29,5;13,3;65
10-01-2024 24:00;25,7;14;1,2;0;308;6,6;0,4;9;16,8;25,8;12,6;68
11-01-2024 01:00;31,2;11;1,8;0;310;4,6;0,4;10,1;19,9;30;12,5;69
11-01-2024 02:00;22,9;17;1,7;0;337;1,1;0,3;10;22,1;32,1;11,6;73
11-01-2024 03:00;22,8;13;0,1;0;96;1,7;0,3;9,5;20,2;29,7;11;74
11-01-2024 04:00;24,8;9;1,4;0;67;2,6;0,3;7,1;18;25;10,5;74
11-01-2024 05:00;18,4;9;1,3;0;58;1;0,3;11,4;19,5;30,8;9,9;75
11-01-2024 06:00;13,2;13;1,1;0;45;0,3;0,6;43,2;20,1;63,2;9,2;78
11-01-2024 07:00;25;21;1,5;0;339;0,7;1,2;76,8;22;98,8;9,9;75
11-01-2024 08:00;31,3;28;0,5;0;78;3,2;1,2;66,7;23,3;89,9;12,9;63
11-01-2024 09:00;27,5;23;2;0;312;9,8;0,6;31,7;17,1;48,9;17,8;48
11-01-2024 10:00;29,8;12;2;0;306;15,5;0,4;16,9;10,8;27,6;21,4;36
11-01-2024 11:00;29,8;7;0,5;0;358;19;0,2;8,7;4,1;12,7;22;34
11-01-2024 12:00;21,3;4;1,3;0;220;22;0,2;8,6;4,4;13;23,5;30
11-01-2024 13:00;15,6;2;0,6;0;286;29,5;0,2;6,6;7,1;13,7;26,3;26
11-01-2024 14:00;12;5;0,4;0;176;51,6;0,6;7,5;22,4;29,9;21,7;45
11-01-2024 15:00;0;30;0,4;0;129;52,9;0,5;6,3;19,2;25,5;21,2;49
11-01-2024 16:00;38;30;3,1;0,3;80;33,4;0,6;8,4;27,2;35,5;17,9;64
11-01-2024 17:00;48,5;34;2,2;0;114;29,6;0,6;9;24,7;33,7;19,5;58
11-01-2024 18:00;46,4;29;0,4;0;228;23,8;0,8;10,5;27,1;37,6;17,9;60
11-01-2024 19:00;53,7;24;0,9;0;38;10,2;1,1;3,7;0;3,7;16,3;64
11-01-2024 20:00;41,4;0;1,7;0;8;4,3;1,2;0;0;0;16,1;65
11-01-2024 21:00;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 22:00;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 23:00;0;0;0;0;0;0;0;0;0;0;0;0
11-01-2024 24:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 01:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 02:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 03:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 04:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 05:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 06:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 07:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 08:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 09:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 10:00;0;0;0;0;0;0;0;0;0;0;0;0
12-01-2024 11:00;48,6;0;1,1;0;143;27,1;1,1;12,3;21,4;33,6;22,8;41
12-01-2024 12:00;34,7;25;1;0;135;26,5;0,8;8,9;14,3;23,1;22,6;41
12-01-2024 13:00;35,5;21;0,9;0;55;26;0,5;7,2;5,9;13,1;23,3;37
12-01-2024 14:00;32,5;14;1,5;0;306;34,9;0,7;7,1;13;20,1;22,9;42
12-01-2024 15:00;49,7;28;0,4;0;77;33,4;0,7;9,6;22,2;31,8;21;51
12-01-2024 16:00;49,8;25;0,2;0;351;30;0,8;11,4;27,8;39,1;19,7;55
12-01-2024 17:00;54;23;1,3;0;276;26,6;0,9;12,6;29,9;42,5;18,7;57
12-01-2024 18:00;57,9;26;0,6;0;295;23,4;1;11;24,9;35,9;18,5;59
12-01-2024 19:00;57,8;22;1,5;0;357;11,8;1,1;18,6;33,8;52,5;16,7;66
12-01-2024 20:00;62,3;21;0,4;0;163;12,5;1;11,2;32,6;43,8;15,9;68
